user,rate_blink_left,rate_blink_right,rate_smile_or_not,blink_left,blink_right,smile_or_not
1,0.99,0.99,0,0,0,0
1,0.99,0.99,0,0,0,0
1,1,0.99,0,0,0,0
1,1,0.99,0,0,0,0
1,0.99,0.96,0,0,0,0
1,0.99,0.99,0.95,0,0,1
1,0.99,0.99,0.97,0,0,1
1,0.99,0.99,0.97,0,0,1
1,0.99,0.99,0.96,0,0,1
1,0.99,0.99,0.95,0,0,1
1,0.99,0.99,0.96,0,0,1
1,0.99,0.99,0.96,0,0,1
1,0.99,0.99,0.96,0,0,1
1,0.99,0.99,0.96,0,0,1
1,0.99,0.99,0.96,0,0,1
1,0.99,0.99,0.96,0,0,1
1,0.99,0.99,0.95,0,0,1
1,1,0.99,0.95,0,0,1
1,0.99,0.99,0.79,0,0,1
1,0.99,0.99,0.96,0,0,1
1,0.99,0.99,0.95,0,0,1
1,0.99,0.99,0.95,0,0,1
1,0.99,0.99,0.79,0,0,1
1,0.99,0.99,0.85,0,0,1
1,0.99,0.95,0.95,0,0,1
1,0.99,0.99,0.95,0,0,1
1,0.99,0.99,0.97,0,0,1
1,0.99,0.99,0.98,0,0,1
1,0.85,0.99,0.97,0,0,1
1,0.85,0.99,0.97,0,0,1
1,0.99,0.99,0.97,0,0,1
1,0.99,0.99,0.97,0,0,1
1,0.99,0.99,0.96,0,0,1
1,0.99,0.99,0.97,0,0,1
1,0.99,0.99,0.97,0,0,1
1,0.36,0.99,0.95,1,0,1
1,0.12,0.99,0.95,1,0,1
1,0.12,0.99,0.95,1,0,1
1,0.12,0.99,0.95,1,0,1
1,0.23,0.99,0.75,1,0,1
1,0.1,0.99,0.28,1,0,1
1,0.99,0.99,0,0,0,0
1,0.99,0.99,0,0,0,0
1,0.99,0.99,0,0,0,0
1,0.99,0.99,0,0,0,0
1,0.99,0.99,0,0,0,0
1,0.99,0.99,0,0,0,0
1,0.99,0.99,0,0,0,0
1,0.46,0.99,0,1,0,0
1,0.99,0.42,0,0,1,0
1,0.99,0.99,0,0,0,0

